Source,Target,Conversation Messages
163,59,96
164,132,333
135,39,275
178,45,1049
179,57,82
56,48,205
112,128,55
168,50,67
172,67,39
95,140,236
118,99,127
93,1,88
40,42,446
115,51,66
172,176,170
169,38,252
83,89,59
77,98,63
43,165,217
175,23,27
146,95,74
58,110,79
99,19,30
142,93,360
132,53,148
118,83,77
138,51,110
178,56,95
71,72,40
4,148,163
73,174,76
142,31,662
24,79,321
1,156,116
103,140,278
84,142,87
66,43,490
156,142,331
162,167,117
62,148,240
5,109,448
153,178,60
42,7,74
13,160,128
19,163,322
109,160,524
154,171,213
114,35,572
52,101,132
50,160,30
105,141,44
118,73,32
48,86,70
62,4,203
152,83,87
118,32,157
17,34,155
129,140,520
147,62,44
126,171,28
81,4,58
57,8,160
116,6,35
140,87,30
159,144,42
99,122,300
67,0,375
43,38,397
109,50,46
32,40,392
167,37,68
39,49,39
19,171,219
68,24,265
59,73,98
106,165,123
162,52,201
160,155,27
49,130,355
42,126,340
110,36,557
45,136,455
45,154,9
167,158,511
42,83,29
86,12,196
37,32,133
86,20,148
152,40,16
167,73,71
99,136,64
24,51,116
103,19,78
124,60,103
2,66,72
3,135,207
152,122,252
154,162,1733
47,129,48
90,24,64
99,20,50
88,115,174
90,68,111
59,51,46
115,132,233
88,167,178
19,45,128
167,129,295
59,162,26
7,45,115
64,108,167
171,99,50
56,124,20
132,161,185
63,124,844
39,121,113
164,53,88
70,106,122
167,118,41
89,178,160
96,77,345
50,65,185
19,122,61
69,142,395
45,171,251
175,132,811
176,4,274
45,99,845
85,44,205
45,42,106
5,160,74
99,32,98
39,130,248
94,40,510
126,99,65
110,46,24
136,126,217
32,152,113
56,63,200
159,56,440
51,16,59
152,126,35
167,123,36
167,174,653
90,51,72
129,150,731
15,117,71
48,74,164
3,97,186
20,7,321
88,107,1186
170,31,48
51,68,41
159,86,625
49,3,77
33,138,74
162,47,118
171,40,37
122,178,60
118,45,134
158,103,30
83,94,257
66,165,412
126,178,347
111,28,1508
125,85,1390
5,75,533
42,89,593
93,105,20
171,152,99
154,178,132
137,6,45
64,14,775
115,53,106
79,90,709
109,168,268
144,140,248
122,45,87
146,60,43
176,50,17
58,143,93
19,83,408
56,140,332
154,19,73
0,160,316
153,152,423
51,76,558
141,84,58
47,26,73
42,122,1473
118,7,76
118,126,123
104,79,55
83,136,297
31,156,631
118,59,154
114,116,26
173,9,524
84,170,88
20,48,91
32,178,238
17,6,242
144,95,578
1,142,208
130,92,180
163,45,104
1,105,15
46,134,37
20,178,611
167,131,170
173,41,138
35,34,107
91,100,902
118,152,241
170,93,162
174,69,208
145,139,132
83,99,15
160,176,183
159,95,23
41,61,302
83,126,162
121,130,251
93,141,232
165,2,23
154,118,78
162,174,74
4,147,149
110,134,123
154,99,45
114,6,81
91,18,64
26,103,71
66,106,27
135,130,780
75,160,42
22,92,62
140,115,55
32,122,599
119,173,121
42,136,60
136,89,78
5,168,60
103,167,68
2,106,122
178,118,100
32,103,165
110,143,374
63,146,163
172,109,151
40,136,78
42,118,34
97,39,160
115,103,59
84,31,52
86,56,128
1,141,1003
12,144,48
52,26,289
32,80,388
111,125,139
43,2,297
75,50,23
80,10,22
61,9,127
78,73,59
94,126,317
83,45,753
40,126,219
141,156,31
122,40,19
174,131,120
50,0,172
30,149,51
64,11,97
47,51,374
106,38,105
41,9,217
175,167,327
19,162,188
45,40,62
132,51,868
103,118,18
76,122,276
71,6,39
159,124,234
37,118,89
119,61,29
107,116,527
178,83,45
67,65,709
77,80,9
178,171,508
174,25,104
173,61,279
61,168,163
21,79,27
140,86,182
166,64,185
152,154,401
58,108,29
4,165,83
0,168,13
101,131,117
110,4,597
172,75,126
6,54,78
31,93,196
156,105,76
104,68,124
40,154,68
38,4,119
8,35,1071
165,169,150
95,74,76
37,19,39
159,146,464
114,34,59
174,179,208
89,118,432
31,1,389
65,160,19
95,86,96
178,136,63
5,176,690
156,84,158
86,124,268
84,1,38
83,154,835
92,3,208
40,19,859
80,98,167
66,38,357
18,100,11
70,66,179
91,127,71
139,149,142
112,139,34
120,30,122
20,89,321
20,152,121
20,83,132
7,86,211
7,94,258
7,126,220
7,171,252
40,86,156
86,94,168
45,86,270
86,126,129
86,171,162
45,94,317
20,94,229
20,45,332
20,126,191
20,171,223
29,30,222
51,78,241
8,51,264
51,167,292
78,167,210
8,167,232
79,174,242
104,174,259
76,174,273
47,174,236
132,174,335
76,79,192
47,79,155
79,132,254
76,104,209
47,104,172
104,132,271
47,76,186
76,132,285
47,132,248
7,162,424
152,162,426
83,162,683
40,153,342
126,153,321
89,153,589
122,153,548
32,126,822
89,171,193
89,162,133
80,89,134
162,171,214
83,171,230
80,171,214
45,162,152
40,162,155
80,162,154
45,80,152
80,83,171
42,80,577
40,80,156
80,122,321
94,118,177
42,94,322
32,94,180
19,32,425
35,107,238
34,107,189
8,116,527
0,75,364
65,75,233
0,65,216
4,168,126
4,5,192
51,80,180
51,122,166
32,76,321
76,83,117
76,126,190
76,99,115
42,76,349
32,154,683
159,178,185
124,178,114
75,109,196
48,63,224
41,147,158
147,173,153
17,174,192
34,174,198
35,174,316
7,153,141
153,154,164
92,135,134
131,163,221
83,131,238
40,131,329
83,163,146
40,163,236
19,55,240
109,133,344
0,133,303
69,170,1015
69,141,1133
31,69,1221
66,169,172
2,169,134
164,175,228
69,93,151
69,156,145
103,129,159
56,103,122
56,129,170
140,167,163
140,150,250
150,167,205
4,36,230
4,143,194
129,158,161
158,174,232
158,175,167
129,174,189
129,175,124
174,175,196
132,167,227
110,176,174
140,159,154
88,116,342
